,Jobs
0,"./data/Test Jobs/R&D Engineer NOKIA4,718 reviews.txt"
1,"./data/Test Jobs/Senior Software Engineer DELL10,442 reviews.txt"
2,"./data/Test Jobs/Principal Devops Engineer - Dell Secureworks - Hyderabad, India DELL10,442 reviews.txt"
3,"./data/Test Jobs/Senior Devops Engineer - Dell Secureworks - Hyderabad DELL10,442 reviews.txt"
4,"./data/Test Jobs/Validation Engineer-ADAS Aptiv2,619 reviews.txt"
5,"./data/Test Jobs/Graduate Trainee AstraZeneca1,834 reviews.txt"
6,./data/Test Jobs/Software Developer - Computer Vision Mirasys India Pvt Ltd.txt
7,./data/Test Jobs/Hard Computer Science Problems â€“ Empathetic Polyglots CareerXperts.txt
8,./data/Test Jobs/Business Analyst Skill-Lync.txt
9,./data/Test Jobs/Data Science Internship Internship Shyena Tech Yarns Private Limited.txt
10,./data/Test Jobs/Junior Developer - Associate - Gurugram -CGM Macquarie Group Limited185 reviews.txt
11,./data/Test Jobs/SOFTWARE ENGINEER ON Semiconductor573 reviews.txt
12,./data/Test Jobs/Software Developer - Intern Muskvinda Technosages.txt
13,"./data/Test Jobs/Analyst - Analytics Colgate-Palmolive2,228 reviews.txt"
14,./data/Test Jobs/Mobile App Development part time jobinternship at Delhi Dimagi Software Innovations Private Limited.txt
15,./data/Test Jobs/IP Teacher Mayo International School.txt
16,./data/Test Jobs/Embedded Software Developer MABZONE IT SOLUTIONS.txt
17,./data/Test Jobs/Graduate Data Analyst Arcadis811 reviews.txt
18,./data/Test Jobs/Python Testing Ness Digital Engineering7 reviews.txt
19,./data/Test Jobs/Senior Software Developer Yashujee india Automation.txt
20,./data/Test Jobs/Online TutorsFacultiesTrainers requirement for all software (IT) courses Siva Soft.txt
21,./data/Test Jobs/Data Engineer Canary Health Technologies.txt
22,./data/Test Jobs/Embedded Hardware Engineer MSQUBE PVT LTD.txt
23,./data/Test Jobs/Software Engineer Olive Technology5 reviews.txt
24,./data/Test Jobs/Electronics Engineer Primary Healthtech Pvt Ltd.txt
25,./data/Test Jobs/Technical Specalist- Hardware Engineer LT Technology Services2 reviews.txt
